id,patron,significado,timestamp,linea_num,mensaje,linea
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-07:59:37.637,14997,SET STATE 23,[26/04/07-07:59:37.637][ConsoleInterpreter][T]SET STATE 23
26,merchantName:,nombre de la empresa,26/04/07-08:29:16.488,15294,merchantName: SAN ANDRES,[26/04/07-08:29:16.488][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/07-08:29:16.488,15299,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/07-08:29:16.488][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
36,SET STATE 26,Estado: 26 . Se cierra servicio-->Este N° 26 es el estado de Cerrado VL550,26/04/07-08:29:16.666,15321,SET STATE 26,[26/04/07-08:29:16.666][ConsoleInterpreter][T]SET STATE 26
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-08:29:16.727,15328,"Id: 1523, Name: EVENTS_NUMBER, Value: 3114","[26/04/07-08:29:16.727][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3114"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-08:29:16.762,15329,"[BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":13,\""latitude\"":-65.16984558105469,\""lineNumber\"":762,\""longitude\"":-26.847583770751957,\""openServiceTimestamp\"":1775555432,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":255,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":9,\""ticketNumber\"":2920,\""timestamp\"":1775561356,\""totalMeters\"":32604,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":1323000,\""trxCount\"":11,\""trxSequenceNumber\"":3114,\""virtLoadAmtSum\"":1100000,\""virtLoadCount\"":2}"",""backoffice_id"":4}","[26/04/07-08:29:16.762][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":13,\""latitude\"":-65.16984558105469,\""lineNumber\"":762,\""longitude\"":-26.847583770751957,\""openServiceTimestamp\"":1775555432,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":255,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":9,\""ticketNumber\"":2920,\""timestamp\"":1775561356,\""totalMeters\"":32604,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":1323000,\""trxCount\"":11,\""trxSequenceNumber\"":3114,\""virtLoadAmtSum\"":1100000,\""virtLoadCount\"":2}"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-08:29:17.263,15335,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/07-08:29:17.263][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/07-08:29:17.288,15337,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-08:29:17.288][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/07-08:29:17.288,15337,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-08:29:17.288][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-08:29:17.288,15337,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-08:29:17.288][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/07-11:34:54.522,15545,========= HW STATUS =========,[26/04/07-11:34:54.522][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-11:34:54.736,15583,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/07-11:34:54.736][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/07-11:34:54.766,15585,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-11:34:54.766][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/07-11:34:54.766,15585,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-11:34:54.766][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-11:34:54.766,15585,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-11:34:54.766][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-11:34:54.936,15595,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2665394,""backoffice_id"":4}","[26/04/07-11:34:54.936][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2665394,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/07-11:35:08.421,15732,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/07-11:35:08.421][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/07-11:35:08.421,15732,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/07-11:35:08.421][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/07-11:35:50.631,15839,merchantName: SAN ANDRES,[26/04/07-11:35:50.631][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/07-11:35:50.632,15844,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/07-11:35:50.632][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,N/A,15862,"{""cmd"":0,""time"":""2026-04-07T11:35:32"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:32"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15863,"{""cmd"":0,""time"":""2026-04-07T11:35:33"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:33"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15864,"{""cmd"":0,""time"":""2026-04-07T11:35:35"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:35"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15866,"{""cmd"":0,""time"":""2026-04-07T11:35:35"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:35"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15867,"{""cmd"":0,""time"":""2026-04-07T11:35:37"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:37"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15868,"{""cmd"":0,""time"":""2026-04-07T11:35:38"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:38"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15869,"{""cmd"":0,""time"":""2026-04-07T11:35:40"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:40"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15870,"{""cmd"":0,""time"":""2026-04-07T11:35:40"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:40"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15871,"{""cmd"":0,""time"":""2026-04-07T11:35:42"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:42"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15872,"{""cmd"":0,""time"":""2026-04-07T11:35:43"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:43"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15873,"{""cmd"":0,""time"":""2026-04-07T11:35:45"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:45"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15875,"{""cmd"":0,""time"":""2026-04-07T11:35:45"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:45"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15876,"{""cmd"":0,""time"":""2026-04-07T11:35:47"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:47"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15877,"{""cmd"":0,""time"":""2026-04-07T11:35:48"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:48"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,15878,"{""cmd"":0,""time"":""2026-04-07T11:35:50"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-07T11:35:50"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-11:36:59.450,15923,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2666496,""backoffice_id"":4}","[26/04/07-11:36:59.450][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2666496,""backoffice_id"":4}"
26,merchantName:,nombre de la empresa,26/04/07-11:53:20.135,16136,merchantName: SAN ANDRES,[26/04/07-11:53:20.135][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/07-11:53:20.201,16145,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/07-11:53:20.201][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
33,StateOpeningService(),indica que abre el servicio (conductor inicia jornada),26/04/07-11:53:20.300,16159,StateOpeningService(),[26/04/07-11:53:20.300][State][T]StateOpeningService()
34,"Id: 779, Name: SERVICE_ID, Value:",indica N° Servicio abierto-->Log VL550 indica N° Servicio,26/04/07-11:53:20.300,16162,"Id: 779, Name: SERVICE_ID, Value: 256","[26/04/07-11:53:20.300][ConfigDAO][T]Id: 779, Name: SERVICE_ID, Value: 256"
38,SERVICE_ID,"Name: SERVICE_ID, Value: -->Log VL550 indica N° Servicio",26/04/07-11:53:20.300,16162,"Id: 779, Name: SERVICE_ID, Value: 256","[26/04/07-11:53:20.300][ConfigDAO][T]Id: 779, Name: SERVICE_ID, Value: 256"
